[run number],initial-people,environment,healthy-treatment-chance-men,healthy-treatment-chance-women,dep-treatment-chance-men,dep-treatment-chance-women,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""male"" ]","count turtles with [ treatment? = TRUE and gender? = ""female"" ]","count turtles with [ treatment? = TRUE and gender? = ""male"" ]"
31,1000,10,5.13,10.3,18,37,101,949,31,12,8,51,8.831396921,121,38,3.224935719,11.15074076,9.305481503,8.424283396,433,17,8,4,29,516,14,4,4,22,462,538,23,15,90,31
37,1000,10,5.13,10.3,18,37,3,943,29,15,13,57,7.069190367,105,30,2.508895156,8.964343854,6.052406649,8.077872224,479,8,4,7,19,464,21,11,6,38,498,502,18,12,70,35
32,1000,10,5.13,10.3,18,37,57,959,24,13,4,41,8.23482925,96,26,2.686327354,9.745534391,8.773741647,7.745282873,450,18,5,3,26,509,6,8,1,15,476,524,13,13,65,31
33,1000,10,5.13,10.3,18,37,12,946,27,13,14,54,7.477603111,92,29,2.511687854,9.086115589,7.111383619,7.832288132,466,14,6,6,26,480,13,7,8,28,492,508,15,14,60,32
36,1000,10,5.13,10.3,18,37,9,942,30,8,20,58,7.40567423,90,36,2.582429482,9.383696145,6.263949181,8.55656976,484,11,3,4,18,458,19,5,16,40,502,498,17,19,60,30
34,1000,10,5.13,10.3,18,37,12,952,23,13,12,48,7.049830128,92,32,2.52784261,9.301402907,6.508240514,7.597958046,486,7,8,2,17,466,16,5,10,31,503,497,20,12,64,28
38,1000,10,5.13,10.3,18,37,2,958,20,8,14,42,7.072463972,87,37,2.4861379,8.696735194,6.422772474,7.716978645,485,6,3,4,13,473,14,5,10,29,498,502,16,21,55,32
35,1000,10,5.13,10.3,18,37,10,952,26,10,12,48,7.099316613,111,25,2.5324352,9.166439696,7.106276362,7.092840553,458,15,5,4,24,494,11,5,8,24,482,518,12,13,80,31
31,1000,10,5.13,10.3,18,37,102,948,32,12,8,52,8.829778194,91,44,3.235054191,11.19049717,9.328110694,8.401842108,433,17,8,4,29,515,15,4,4,23,462,538,29,15,72,19
37,1000,10,5.13,10.3,18,37,4,944,29,15,12,56,7.093285101,79,17,2.498318095,8.957791717,6.124186851,8.054661453,479,8,4,7,19,465,21,11,5,37,498,502,7,10,58,21
36,1000,10,5.13,10.3,18,37,10,943,29,8,20,57,7.435333065,107,25,2.599483806,9.392878486,6.290598522,8.589262264,484,11,3,4,18,459,18,5,16,39,502,498,12,13,68,39
33,1000,10,5.13,10.3,18,37,13,946,27,13,14,54,7.503457593,100,27,2.518127162,9.086290918,7.124451755,7.870526239,466,14,6,6,26,480,13,7,8,28,492,508,13,14,67,33
32,1000,10,5.13,10.3,18,37,58,959,24,13,4,41,8.248330369,113,34,2.717943897,9.764365702,8.824613628,7.724836416,450,18,5,3,26,509,6,8,1,15,476,524,21,13,93,20
38,1000,10,5.13,10.3,18,37,3,958,20,8,14,42,7.113931993,112,34,2.506943914,8.705974792,6.47582118,7.746958258,485,6,3,4,13,473,14,5,10,29,498,502,21,13,76,36
34,1000,10,5.13,10.3,18,37,13,954,21,13,12,46,7.055735758,98,24,2.522352823,9.313469023,6.550167319,7.567407639,486,7,8,2,17,468,14,5,10,29,503,497,14,10,69,29
35,1000,10,5.13,10.3,18,37,11,954,25,9,12,46,7.081926187,88,23,2.537810164,9.169840471,7.122621683,7.044058949,458,15,5,4,24,496,10,4,8,22,482,518,17,6,63,25
31,1000,10,5.13,10.3,18,37,103,947,33,12,8,53,8.857613594,115,38,3.234636574,11.22549017,9.378036943,8.410707299,432,18,8,4,30,515,15,4,4,23,462,538,29,9,96,19
37,1000,10,5.13,10.3,18,37,5,944,29,15,12,56,7.127794556,107,29,2.494318603,8.958613946,6.139886098,8.107831233,479,8,4,7,19,465,21,11,5,37,498,502,14,15,70,37
36,1000,10,5.13,10.3,18,37,11,943,29,8,20,57,7.458030898,99,27,2.60060931,9.418052281,6.335406909,8.589671947,484,11,3,4,18,459,18,5,16,39,502,498,17,10,66,33
33,1000,10,5.13,10.3,18,37,14,946,28,13,13,54,7.564418311,113,31,2.527533724,9.101630102,7.212050751,7.90568768,466,14,6,6,26,480,14,7,7,28,492,508,15,16,73,40
34,1000,10,5.13,10.3,18,37,14,953,22,13,12,47,7.096090147,118,26,2.54024327,9.316783232,6.604211246,7.593907225,486,7,8,2,17,467,15,5,10,30,503,497,16,10,76,42
38,1000,10,5.13,10.3,18,37,4,958,21,8,13,42,7.144876746,91,37,2.503610837,8.730979116,6.559122284,7.725963842,486,5,3,4,12,472,16,5,9,30,498,502,26,11,67,24
32,1000,10,5.13,10.3,18,37,59,960,25,11,4,40,8.276286649,108,28,2.731587882,9.782074048,8.861265144,7.74489397,451,18,4,3,25,509,7,7,1,15,476,524,17,11,85,23
35,1000,10,5.13,10.3,18,37,12,954,25,9,12,46,7.114352698,89,31,2.533581703,9.1892695,7.149289857,7.081843604,458,15,5,4,24,496,10,4,8,22,482,518,23,8,62,27
31,1000,10,5.13,10.3,18,37,104,947,33,12,8,53,8.895438706,113,31,3.229304511,11.26266063,9.447834549,8.421076476,432,18,8,4,30,515,15,4,4,23,462,538,19,12,93,20
39,1000,10,5.13,10.3,18,37,0,936,28,15,21,64,7.362,114,27,2.523992462,9.012117433,6.575757576,8.132673267,471,12,9,3,24,465,16,6,18,40,495,505,18,9,83,31
37,1000,10,5.13,10.3,18,37,6,943,29,16,12,57,7.149036973,106,32,2.49670693,8.967544519,6.155323975,8.134831939,479,7,5,7,19,464,22,11,5,38,498,502,16,16,75,31
36,1000,10,5.13,10.3,18,37,12,944,28,8,20,56,7.462400422,90,36,2.601899662,9.427691216,6.358103421,8.575567279,484,11,3,4,18,460,17,5,16,38,502,498,25,11,65,25
34,1000,10,5.13,10.3,18,37,15,954,22,12,12,46,7.119252767,87,31,2.547263211,9.319460946,6.59920243,7.645581377,487,7,7,2,16,467,15,5,10,30,503,497,19,12,65,22
33,1000,10,5.13,10.3,18,37,15,949,24,14,13,51,7.554535428,97,27,2.533919411,9.10004976,7.208157231,7.890004077,466,14,6,6,26,483,10,8,7,25,492,508,15,12,69,28
38,1000,10,5.13,10.3,18,37,5,958,21,8,13,42,7.163538533,108,37,2.520790966,8.740128358,6.583141449,7.739310939,486,5,3,4,12,472,16,5,9,30,498,502,22,15,69,39
35,1000,10,5.13,10.3,18,37,13,954,25,9,12,46,7.117729087,99,40,2.546669953,9.190411376,7.16939423,7.069654572,458,15,5,4,24,496,10,4,8,22,482,518,23,17,71,28
32,1000,10,5.13,10.3,18,37,60,960,25,11,4,40,8.31212209,105,34,2.739679824,9.81168536,8.901776218,7.776482082,451,18,4,3,25,509,7,7,1,15,476,524,22,12,82,23
37,1000,10,5.13,10.3,18,37,7,942,30,16,12,58,7.169179236,93,29,2.500099746,8.983442503,6.184031912,8.146476781,479,7,5,7,19,463,23,11,5,39,498,502,17,12,65,28
39,1000,10,5.13,10.3,18,37,1,936,28,15,21,64,7.35656504,87,24,2.518135807,9.046134307,6.612827968,8.085574645,471,12,9,3,24,465,16,6,18,40,495,505,13,11,64,23
36,1000,10,5.13,10.3,18,37,13,947,26,8,19,53,7.441424214,85,20,2.607373875,9.432605024,6.39059239,8.500696454,484,11,3,4,18,463,15,5,15,35,502,498,11,9,61,24
34,1000,10,5.13,10.3,18,37,16,954,22,12,12,46,7.124367828,104,30,2.548687134,9.35497668,6.669315158,7.584914092,486,8,7,2,17,468,14,5,10,29,503,497,19,11,68,36
33,1000,10,5.13,10.3,18,37,16,950,23,15,12,50,7.578220221,91,32,2.547712099,9.120979539,7.253009976,7.893187623,466,15,6,5,26,484,8,9,7,24,492,508,22,10,62,29
38,1000,10,5.13,10.3,18,37,6,958,19,10,13,42,7.199269532,95,30,2.514126515,8.762646827,6.62282858,7.77111733,486,5,3,4,12,472,14,7,9,30,498,502,12,18,62,33
35,1000,10,5.13,10.3,18,37,14,954,26,9,11,46,7.14507595,104,24,2.548167024,9.206701997,7.180198926,7.112393953,458,16,5,3,24,496,10,4,8,22,482,518,16,8,69,35
32,1000,10,5.13,10.3,18,37,61,960,24,13,3,40,8.341581177,104,23,2.73890344,9.843502581,8.962925668,7.777153738,451,17,5,3,25,509,7,8,0,15,476,524,15,8,86,18
37,1000,10,5.13,10.3,18,37,8,943,30,15,12,57,7.184011006,99,24,2.494980023,8.986778982,6.221425994,8.138926017,479,7,5,7,19,464,23,10,5,38,498,502,11,13,73,26
39,1000,10,5.13,10.3,18,37,2,938,28,13,21,62,7.322891037,98,24,2.52566219,9.059114238,6.630572302,8.00150049,471,12,9,3,24,467,16,4,18,38,495,505,15,9,72,26
36,1000,10,5.13,10.3,18,37,14,947,26,8,19,53,7.483959293,86,30,2.615401203,9.446227839,6.444296885,8.531972403,484,11,3,4,18,463,15,5,15,35,502,498,17,13,62,24
34,1000,10,5.13,10.3,18,37,17,954,22,12,12,46,7.122737559,101,33,2.570593714,9.371264656,6.68233438,7.568457476,485,9,7,2,18,469,13,5,10,28,503,497,15,18,70,31
33,1000,10,5.13,10.3,18,37,17,952,22,14,12,48,7.595146938,91,38,2.556740678,9.142852767,7.297948628,7.882984672,467,14,6,5,25,485,8,8,7,23,492,508,17,21,60,31
38,1000,10,5.13,10.3,18,37,7,960,17,9,14,40,7.220346712,84,23,2.527108891,8.756889699,6.669158375,7.76714311,487,4,3,4,11,473,13,6,10,29,498,502,8,15,53,31
35,1000,10,5.13,10.3,18,37,15,954,26,9,11,46,7.151524906,100,19,2.560189456,9.220563799,7.182624379,7.122586787,458,16,5,3,24,496,10,4,8,22,482,518,12,7,73,27
37,1000,10,5.13,10.3,18,37,9,943,30,14,13,57,7.222607432,95,33,2.496612044,8.974275342,6.309223974,8.128712934,479,7,5,7,19,464,23,9,6,38,498,502,18,15,66,29
39,1000,10,5.13,10.3,18,37,3,939,27,13,21,61,7.312911043,97,30,2.543744485,9.064601083,6.659439371,7.953442681,471,12,9,3,24,468,15,4,18,37,495,505,14,16,67,30
32,1000,10,5.13,10.3,18,37,62,959,24,14,3,41,8.392191361,108,33,2.735761079,9.87354584,9.015494693,7.825984517,451,16,6,3,25,508,8,8,0,16,476,524,18,15,88,20
36,1000,10,5.13,10.3,18,37,15,946,27,9,18,54,7.529029085,101,31,2.626232243,9.477713297,6.507911534,8.558348384,483,11,4,4,19,463,16,5,14,35,502,498,18,13,73,28
34,1000,10,5.13,10.3,18,37,18,954,23,11,12,46,7.119155946,106,33,2.539087223,9.364014211,6.707862043,7.535415168,485,9,7,2,18,469,14,4,10,28,503,497,15,18,65,41
33,1000,10,5.13,10.3,18,37,18,952,22,14,12,48,7.600039742,105,35,2.547537989,9.157775594,7.303646361,7.887097898,467,14,6,5,25,485,8,8,7,23,492,508,23,12,68,37
38,1000,10,5.13,10.3,18,37,8,958,19,9,14,42,7.292176077,86,28,2.540527866,8.777198164,6.750898798,7.829140391,486,5,3,4,12,472,14,6,10,30,498,502,16,12,54,32
35,1000,10,5.13,10.3,18,37,16,955,26,8,11,45,7.166589306,106,32,2.547878032,9.230874578,7.225999212,7.111308273,459,16,4,3,23,496,10,4,8,22,482,518,22,10,72,34
37,1000,10,5.13,10.3,18,37,10,943,30,14,13,57,7.270658934,101,31,2.517330481,8.988617791,6.391092742,8.14321663,479,7,5,7,19,464,23,9,6,38,498,502,16,15,76,25
39,1000,10,5.13,10.3,18,37,4,940,26,13,21,60,7.305954084,93,28,2.538238137,9.064246155,6.663552517,7.935634828,472,11,9,3,23,468,15,4,18,37,495,505,15,13,62,31
32,1000,10,5.13,10.3,18,37,63,959,23,15,3,41,8.400199849,119,32,2.747280408,9.918108193,9.085587833,7.777595497,450,16,7,3,26,509,7,8,0,15,476,524,22,10,97,22
36,1000,10,5.13,10.3,18,37,16,947,26,9,18,53,7.538474651,89,36,2.631174632,9.488749968,6.567072757,8.51767897,483,11,4,4,19,464,15,5,14,34,502,498,21,15,58,31
34,1000,10,5.13,10.3,18,37,19,956,21,11,12,44,7.101199875,104,24,2.551267724,9.373885641,6.734410005,7.472417793,485,9,7,2,18,471,12,4,10,26,503,497,14,10,73,31
35,1000,10,5.13,10.3,18,37,17,956,26,6,12,44,7.187486892,95,31,2.570358602,9.265948212,7.297368164,7.085242156,458,17,3,4,24,498,9,3,8,20,482,518,22,9,68,27
38,1000,10,5.13,10.3,18,37,9,958,19,9,14,42,7.317531287,84,29,2.566807625,8.801670207,6.78321957,7.84758554,486,5,3,4,12,472,14,6,10,30,498,502,15,14,56,28
33,1000,10,5.13,10.3,18,37,19,951,23,15,11,49,7.603025349,106,29,2.520422097,9.164670349,7.338073699,7.859632064,466,15,6,5,26,485,8,9,6,23,492,508,17,12,71,35
37,1000,10,5.13,10.3,18,37,11,944,30,13,13,56,7.255953738,93,39,2.514517125,8.980118289,6.369905295,8.134942034,480,7,4,7,18,464,23,9,6,38,498,502,22,17,64,29
39,1000,10,5.13,10.3,18,37,5,941,24,13,22,59,7.347578092,83,24,2.541195815,9.080458641,6.750297927,7.933030928,472,11,8,4,23,469,13,5,18,36,495,505,13,11,59,24
36,1000,10,5.13,10.3,18,37,17,948,25,9,18,52,7.557411646,104,26,2.619807306,9.500486272,6.580824836,8.541842527,483,11,4,4,19,465,14,5,14,33,502,498,19,7,78,26
32,1000,10,5.13,10.3,18,37,64,959,23,15,3,41,8.41125169,102,32,2.761617572,9.954020091,9.112956116,7.773825533,450,16,7,3,26,509,7,8,0,15,476,524,18,14,88,14
34,1000,10,5.13,10.3,18,37,20,956,21,11,12,44,7.104970778,103,30,2.540703283,9.384863415,6.756483239,7.457665409,485,9,7,2,18,471,12,4,10,26,503,497,18,12,74,29
35,1000,10,5.13,10.3,18,37,18,957,24,7,12,43,7.173645326,85,39,2.563472106,9.284255397,7.274146775,7.080128534,459,15,4,4,23,498,9,3,8,20,482,518,28,11,58,27
38,1000,10,5.13,10.3,18,37,10,959,17,10,14,41,7.353824141,92,34,2.55533087,8.807750185,6.797097356,7.906114857,486,4,4,4,12,473,13,6,10,29,498,502,21,13,58,34
33,1000,10,5.13,10.3,18,37,20,952,23,14,11,48,7.596825467,81,29,2.516599143,9.163308129,7.34044913,7.845126959,467,15,5,5,25,485,8,9,6,23,492,508,14,15,56,25
37,1000,10,5.13,10.3,18,37,12,946,28,13,13,54,7.292103897,99,32,2.533779724,8.994303713,6.453153197,8.124369731,480,7,4,7,18,466,21,9,6,36,498,502,16,16,79,20
39,1000,10,5.13,10.3,18,37,6,941,24,14,21,59,7.344905981,96,23,2.546750761,9.075433548,6.769026231,7.909382171,472,10,9,4,23,469,14,5,17,36,495,505,15,8,69,27
36,1000,10,5.13,10.3,18,37,18,950,25,8,17,50,7.580567002,87,19,2.610633121,9.503296663,6.615333409,8.553553475,484,11,4,3,18,466,14,4,14,32,502,498,17,2,59,28
34,1000,10,5.13,10.3,18,37,21,956,23,11,10,44,7.102085672,94,30,2.533084572,9.413119743,6.770599264,7.437573928,485,9,7,2,18,471,14,4,8,26,503,497,13,17,69,25
35,1000,10,5.13,10.3,18,37,19,955,25,8,12,45,7.186944605,92,42,2.562008693,9.27705446,7.287077487,7.093770765,457,16,5,4,25,498,9,3,8,20,482,518,24,18,61,31
32,1000,10,5.13,10.3,18,37,65,959,23,15,3,41,8.433686087,109,40,2.760880142,9.977637977,9.126639695,7.804209145,450,16,7,3,26,509,7,8,0,15,476,524,23,17,89,20
38,1000,10,5.13,10.3,18,37,11,957,17,11,15,43,7.411148396,79,22,2.577408748,8.814615482,6.850918664,7.966914147,486,4,4,4,12,471,13,7,11,31,498,502,9,13,55,24
33,1000,10,5.13,10.3,18,37,21,952,23,14,11,48,7.619457751,110,24,2.509912568,9.163990431,7.380867615,7.850533237,468,14,5,5,24,484,9,9,6,24,492,508,13,11,70,40
37,1000,10,5.13,10.3,18,37,13,945,29,13,13,55,7.315781042,100,33,2.533675354,9.001439703,6.468011987,8.156794966,480,7,4,7,18,465,22,9,6,37,498,502,20,13,68,32
39,1000,10,5.13,10.3,18,37,7,943,22,14,21,57,7.337149784,95,39,2.561134883,9.085205026,6.818908914,7.845128459,471,11,9,4,24,472,11,5,17,33,495,505,20,19,67,28
36,1000,10,5.13,10.3,18,37,19,951,24,8,17,49,7.57536007,99,29,2.604916329,9.526515481,6.6523412,8.505792745,484,11,4,3,18,467,13,4,14,31,502,498,16,13,71,28
34,1000,10,5.13,10.3,18,37,22,958,21,11,10,42,7.098606881,95,27,2.537099588,9.430064195,6.795148258,7.405728989,485,9,7,2,18,473,12,4,8,24,503,497,15,12,65,30
35,1000,10,5.13,10.3,18,37,20,954,26,8,12,46,7.247718224,88,32,2.555997755,9.269105079,7.361567671,7.141781093,456,17,5,4,26,498,9,3,8,20,482,518,21,11,57,31
33,1000,10,5.13,10.3,18,37,22,952,23,14,11,48,7.638256359,83,27,2.506125715,9.176317279,7.394597251,7.874241164,467,15,5,5,25,485,8,9,6,23,492,508,15,12,60,23
38,1000,10,5.13,10.3,18,37,12,959,15,11,15,41,7.412558127,101,29,2.581881887,8.825042602,6.869668635,7.951121805,486,4,4,4,12,473,11,7,11,29,498,502,20,9,68,33
32,1000,10,5.13,10.3,18,37,66,960,23,14,3,40,8.442430549,112,30,2.757371831,9.984138492,9.144119772,7.805018202,450,16,7,3,26,510,7,7,0,14,476,524,19,11,86,26
37,1000,10,5.13,10.3,18,37,14,945,29,13,13,55,7.337714113,101,29,2.530369067,9.003678468,6.533077327,8.13593945,480,7,4,7,18,465,22,9,6,37,498,502,15,14,75,26
39,1000,10,5.13,10.3,18,37,8,944,22,13,21,56,7.342925234,88,31,2.563512753,9.09551725,6.842825968,7.833121545,471,11,9,4,24,473,11,4,17,32,495,505,14,17,64,24
36,1000,10,5.13,10.3,18,37,20,950,25,8,17,50,7.594459389,102,31,2.616865005,9.545617935,6.681673179,8.514577215,484,11,4,3,18,466,14,4,14,32,502,498,20,11,75,27
34,1000,10,5.13,10.3,18,37,23,958,22,11,9,42,7.101887974,99,31,2.523441103,9.447472403,6.826278194,7.380825036,485,9,7,2,18,473,13,4,7,24,503,497,19,12,73,26
35,1000,10,5.13,10.3,18,37,21,954,25,9,12,46,7.269135567,97,37,2.556786929,9.293102852,7.373971006,7.171585988,456,16,6,4,26,498,9,3,8,20,482,518,20,17,71,26
33,1000,10,5.13,10.3,18,37,23,952,23,14,11,48,7.647960891,104,29,2.493235926,9.187698959,7.398251869,7.889805062,467,15,5,5,25,485,8,9,6,23,492,508,20,9,68,36
38,1000,10,5.13,10.3,18,37,13,960,15,10,15,40,7.397167571,83,27,2.571859493,8.834430341,6.831588738,7.958239799,487,4,3,4,11,473,11,7,11,29,498,502,17,10,58,25
32,1000,10,5.13,10.3,18,37,67,958,25,14,3,42,8.508321967,113,29,2.748800109,10.01405109,9.220379016,7.861491519,448,18,7,3,28,510,7,7,0,14,476,524,16,13,87,26
37,1000,10,5.13,10.3,18,37,15,947,29,11,13,53,7.336148316,103,24,2.508668192,9.022161072,6.587057709,8.079270073,480,7,4,7,18,467,22,7,6,35,498,502,11,13,63,40
39,1000,10,5.13,10.3,18,37,9,945,21,13,21,55,7.340736821,98,38,2.561116102,9.109728138,6.866615175,7.80546992,471,11,9,4,24,474,10,4,17,31,495,505,24,14,65,33
36,1000,10,5.13,10.3,18,37,21,950,25,8,17,50,7.629217463,106,29,2.60883937,9.554596692,6.726704127,8.538979902,484,11,4,3,18,466,14,4,14,32,502,498,13,16,78,28
34,1000,10,5.13,10.3,18,37,24,958,22,11,9,42,7.126558626,88,29,2.526751912,9.468315834,6.863770331,7.392519416,485,9,7,2,18,473,13,4,7,24,503,497,16,13,65,23
35,1000,10,5.13,10.3,18,37,22,954,25,9,12,46,7.303443301,88,27,2.552385484,9.305608715,7.433864356,7.182086258,456,16,6,4,26,498,9,3,8,20,482,518,13,14,62,26
33,1000,10,5.13,10.3,18,37,24,951,24,14,11,49,7.660725856,106,26,2.495523341,9.20480796,7.44352934,7.871081537,467,15,5,5,25,484,9,9,6,24,492,508,20,6,69,37
38,1000,10,5.13,10.3,18,37,14,959,16,10,15,41,7.451699551,114,32,2.582890188,8.846550694,6.914997047,7.984125541,486,5,3,4,12,473,11,7,11,29,498,502,18,14,75,39
37,1000,10,5.13,10.3,18,37,16,949,28,10,13,51,7.329347799,96,33,2.516475569,9.032295328,6.611982315,8.040997222,480,7,4,7,18,469,21,6,6,33,498,502,20,13,66,30
32,1000,10,5.13,10.3,18,37,68,959,25,13,3,41,8.537694903,114,35,2.758115484,10.02936201,9.293523988,7.851102069,448,18,7,3,28,511,7,6,0,13,476,524,25,10,86,28
39,1000,10,5.13,10.3,18,37,10,947,20,12,21,53,7.337793998,98,30,2.537140405,9.11626254,6.881018387,7.785524548,471,11,9,4,24,476,9,3,17,29,495,505,16,14,67,31
36,1000,10,5.13,10.3,18,37,22,949,25,9,17,51,7.703405868,83,18,2.610181997,9.55652528,6.80786781,8.606137003,484,10,5,3,18,465,15,4,14,33,502,498,12,6,60,23
34,1000,10,5.13,10.3,18,37,25,958,22,11,9,42,7.124126607,108,31,2.516836892,9.481809495,6.864291514,7.387098543,485,9,7,2,18,473,13,4,7,24,503,497,16,15,71,37
35,1000,10,5.13,10.3,18,37,23,954,25,9,12,46,7.327849354,96,34,2.545148362,9.304171065,7.443310999,7.220412071,456,16,6,4,26,498,9,3,8,20,482,518,22,12,71,25
33,1000,10,5.13,10.3,18,37,25,949,26,14,11,51,7.692859496,83,36,2.501227937,9.225279304,7.48383387,7.895301637,466,16,5,5,26,483,10,9,6,25,492,508,15,21,55,28
38,1000,10,5.13,10.3,18,37,15,960,15,10,15,40,7.458463619,100,31,2.563020751,8.848293796,6.948730323,7.964135296,486,5,3,4,12,474,10,7,11,28,498,502,17,14,71,29
37,1000,10,5.13,10.3,18,37,17,948,29,11,12,52,7.340396937,76,30,2.532595123,9.054086336,6.617173291,8.057857846,479,8,5,6,19,469,21,6,6,33,498,502,19,11,50,26
32,1000,10,5.13,10.3,18,37,69,959,25,13,3,41,8.54060879,114,34,2.79836946,10.04661731,9.322353686,7.830474113,448,18,7,3,28,511,7,6,0,13,476,524,24,10,84,30
34,1000,10,5.13,10.3,18,37,26,959,22,11,8,41,7.140798213,116,32,2.511524763,9.489765604,6.863983314,7.420954942,485,9,7,2,18,474,13,4,6,23,503,497,24,8,76,40
36,1000,10,5.13,10.3,18,37,23,949,25,9,17,51,7.682594615,119,31,2.600506523,9.563398588,6.849114293,8.522769557,484,10,5,3,18,465,15,4,14,33,502,498,16,15,88,31
39,1000,10,5.13,10.3,18,37,11,946,23,12,19,54,7.332333167,108,30,2.533725576,9.132677202,6.929416223,7.727271558,471,11,9,4,24,475,12,3,15,30,495,505,22,8,79,29
35,1000,10,5.13,10.3,18,37,24,953,26,9,12,47,7.348302501,100,30,2.549312576,9.324774401,7.448632769,7.254944993,455,17,6,4,27,498,9,3,8,20,482,518,17,13,70,30
38,1000,10,5.13,10.3,18,37,16,960,16,10,14,40,7.452501236,98,33,2.571423583,8.849934022,6.952780097,7.948240533,486,5,3,4,12,474,11,7,10,28,498,502,23,10,60,38
33,1000,10,5.13,10.3,18,37,26,950,25,14,11,50,7.743085223,76,36,2.490877334,9.243149568,7.547344715,7.932660675,466,16,5,5,26,484,9,9,6,24,492,508,22,14,54,22
37,1000,10,5.13,10.3,18,37,18,948,29,11,12,52,7.375442886,107,31,2.545584204,9.069213102,6.643378281,8.101674307,479,8,5,6,19,469,21,6,6,33,498,502,20,11,67,40
32,1000,10,5.13,10.3,18,37,70,959,25,13,3,41,8.553674211,96,45,2.812150398,10.10779392,9.33309077,7.84565459,448,18,7,3,28,511,7,6,0,13,476,524,34,11,73,23
34,1000,10,5.13,10.3,18,37,27,960,21,11,8,40,7.148972785,93,32,2.521702172,9.513784052,6.900118365,7.400831484,485,9,7,2,18,475,12,4,6,22,503,497,22,10,71,22
36,1000,10,5.13,10.3,18,37,24,950,25,9,16,50,7.671134369,91,29,2.60552922,9.594729434,6.88582446,8.462751988,484,10,5,3,18,466,15,4,13,32,502,498,18,11,61,30
39,1000,10,5.13,10.3,18,37,12,948,21,13,18,52,7.340375187,77,24,2.532967891,9.125753311,6.915006607,7.757320626,473,9,10,3,22,475,12,3,15,30,495,505,14,10,50,27
35,1000,10,5.13,10.3,18,37,25,951,28,9,12,49,7.392695098,99,35,2.549774565,9.335245891,7.475722857,7.315437609,454,18,6,4,28,497,10,3,8,21,482,518,19,16,72,27
38,1000,10,5.13,10.3,18,37,17,961,15,11,13,39,7.48495308,103,29,2.577378734,8.839943869,6.991826791,7.974150076,486,5,3,4,12,475,10,8,9,27,498,502,16,13,77,26
33,1000,10,5.13,10.3,18,37,27,951,24,14,11,49,7.735082617,88,37,2.503651033,9.25475454,7.560930989,7.903749154,466,16,5,5,26,485,8,9,6,23,492,508,18,19,58,30
37,1000,10,5.13,10.3,18,37,19,948,29,11,12,52,7.384457681,101,22,2.564681837,9.08186764,6.689344867,8.074031748,479,8,5,6,19,469,21,6,6,33,498,502,16,6,70,31
34,1000,10,5.13,10.3,18,37,28,961,21,10,8,39,7.166216582,116,20,2.532761031,9.522404146,6.952495874,7.382517418,485,9,7,2,18,476,12,3,6,21,503,497,9,11,84,32
36,1000,10,5.13,10.3,18,37,25,951,25,9,15,49,7.683513521,106,33,2.603956617,9.624638468,6.96166368,8.411161353,484,10,5,3,18,467,15,4,12,31,502,498,14,19,69,37
39,1000,10,5.13,10.3,18,37,13,948,22,12,18,52,7.373416959,87,27,2.550268435,9.135766376,6.954956208,7.783591359,472,10,10,3,23,476,12,2,15,29,495,505,17,10,65,22
32,1000,10,5.13,10.3,18,37,71,958,26,14,2,42,8.550346007,98,38,2.823568998,10.11592527,9.333868254,7.838596791,447,19,8,2,29,511,7,6,0,13,476,524,26,12,69,29
35,1000,10,5.13,10.3,18,37,26,951,27,10,12,49,7.396259668,104,29,2.571180614,9.341075826,7.469299588,7.328295881,454,18,6,4,28,497,9,4,8,21,482,518,19,10,73,31
38,1000,10,5.13,10.3,18,37,18,962,13,12,13,38,7.543754482,85,33,2.598117121,8.834816958,7.050377885,8.033199791,487,3,4,4,11,475,10,8,9,27,498,502,15,18,62,23
33,1000,10,5.13,10.3,18,37,28,951,24,14,11,49,7.723631406,97,33,2.511124311,9.283942608,7.559260909,7.882824879,466,16,5,5,26,485,8,9,6,23,492,508,19,14,70,27
