[run number],initial-people,environment,healthy-treatment-chance-men,healthy-treatment-chance-women,dep-treatment-chance-men,dep-treatment-chance-women,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""male"" ]","count turtles with [ treatment? = TRUE and gender? = ""female"" ]","count turtles with [ treatment? = TRUE and gender? = ""male"" ]"
37,1000,10,5.13,10.3,18,37,20,948,29,11,12,52,7.403408685,96,33,2.556871518,9.084350109,6.739067714,8.062456103,479,8,5,6,19,469,21,6,6,33,498,502,21,12,63,33
34,1000,10,5.13,10.3,18,37,29,964,19,10,7,36,7.132550455,116,33,2.531966883,9.555285235,6.958458185,7.308744441,485,9,7,2,18,479,10,3,5,18,503,497,20,13,78,38
36,1000,10,5.13,10.3,18,37,26,949,27,9,15,51,7.706107569,95,34,2.60341994,9.624606856,6.958330862,8.459890516,483,11,5,3,19,466,16,4,12,32,502,498,20,14,65,30
35,1000,10,5.13,10.3,18,37,27,951,27,10,12,49,7.423667915,89,32,2.567316714,9.321906457,7.501548838,7.351199566,455,17,6,4,27,496,10,4,8,22,482,518,22,10,63,26
39,1000,10,5.13,10.3,18,37,14,948,21,13,18,52,7.415024503,79,40,2.5617965,9.130367363,6.953360153,7.867546986,472,10,10,3,23,476,11,3,15,29,495,505,26,14,54,25
32,1000,10,5.13,10.3,18,37,72,958,27,13,2,42,8.566473576,106,32,2.831332141,10.1170973,9.369969658,7.836580189,446,20,8,2,30,512,7,5,0,12,476,524,24,8,83,23
38,1000,10,5.13,10.3,18,37,19,962,13,12,13,38,7.568775565,89,34,2.61163892,8.857699221,7.08145971,8.052208426,487,3,4,4,11,475,10,8,9,27,498,502,19,15,62,27
33,1000,10,5.13,10.3,18,37,29,951,25,14,10,49,7.750058608,91,28,2.513597949,9.29955007,7.60513158,7.890421006,466,16,5,5,26,485,9,9,5,23,492,508,19,9,68,23
37,1000,10,5.13,10.3,18,37,21,949,29,10,12,51,7.401583129,103,31,2.558068903,9.103729009,6.785486911,8.012770214,479,8,5,6,19,470,21,5,6,32,498,502,17,14,74,29
34,1000,10,5.13,10.3,18,37,30,964,19,10,7,36,7.149923266,87,34,2.537351007,9.567162175,6.993162026,7.308576995,485,9,7,2,18,479,10,3,5,18,503,497,24,10,70,17
36,1000,10,5.13,10.3,18,37,27,952,25,8,15,48,7.694477289,117,30,2.588548743,9.621862933,6.982063782,8.412612993,484,10,5,3,18,468,15,3,12,30,502,498,13,17,89,28
35,1000,10,5.13,10.3,18,37,28,951,28,10,11,49,7.471918743,105,25,2.581121144,9.318795994,7.548436556,7.40071877,454,18,6,4,28,497,10,4,7,21,482,518,15,10,69,36
39,1000,10,5.13,10.3,18,37,15,947,22,12,19,53,7.435701829,106,32,2.579733702,9.156060214,6.996725491,7.865985566,471,11,9,4,24,476,11,3,15,29,495,505,14,18,82,24
32,1000,10,5.13,10.3,18,37,73,958,27,13,2,42,8.556634895,120,33,2.820697355,10.13447086,9.37749017,7.810972469,446,20,8,2,30,512,7,5,0,12,476,524,20,13,90,30
38,1000,10,5.13,10.3,18,37,20,961,13,13,13,39,7.595804652,84,27,2.621496706,8.88066147,7.123457145,8.064388435,486,3,5,4,12,475,10,8,9,27,498,502,19,8,62,22
33,1000,10,5.13,10.3,18,37,30,952,24,14,10,48,7.748775569,116,30,2.501038544,9.291471204,7.621095854,7.872433877,466,16,5,5,26,486,8,9,5,22,492,508,14,16,90,26
37,1000,10,5.13,10.3,18,37,22,949,29,10,12,51,7.387424528,104,33,2.553182577,9.104076919,6.781934316,7.988090117,479,8,5,6,19,470,21,5,6,32,498,502,21,12,72,32
34,1000,10,5.13,10.3,18,37,31,964,19,10,7,36,7.162036035,94,36,2.552991492,9.571716347,7.024294198,7.301440751,484,10,7,2,19,480,9,3,5,17,503,497,20,16,73,21
36,1000,10,5.13,10.3,18,37,28,952,26,8,14,48,7.732157411,102,24,2.59028162,9.634404742,7.061856775,8.407841987,484,10,5,3,18,468,16,3,11,30,502,498,11,13,70,32
35,1000,10,5.13,10.3,18,37,29,951,29,10,10,49,7.45079024,107,38,2.582672163,9.314630487,7.553163366,7.355531848,454,18,6,4,28,497,11,4,6,21,482,518,22,16,78,29
39,1000,10,5.13,10.3,18,37,16,949,21,13,17,51,7.432393429,95,34,2.595208077,9.165711609,7.051111722,7.806125003,471,11,9,4,24,478,10,4,13,27,495,505,23,11,69,26
38,1000,10,5.13,10.3,18,37,21,962,13,12,13,38,7.610054589,101,42,2.629708642,8.879001243,7.125274889,8.090971503,487,3,4,4,11,475,10,8,9,27,498,502,26,16,76,25
33,1000,10,5.13,10.3,18,37,31,951,25,13,11,49,7.798873435,108,29,2.504860796,9.29319813,7.703434438,7.891306479,465,17,4,6,27,486,8,9,5,22,492,508,16,13,72,36
32,1000,10,5.13,10.3,18,37,74,958,27,13,2,42,8.58489561,113,33,2.845740387,10.16906972,9.381250916,7.861488882,446,20,8,2,30,512,7,5,0,12,476,524,23,10,89,24
37,1000,10,5.13,10.3,18,37,23,950,28,11,11,50,7.394331711,110,26,2.557452161,9.132375367,6.795385376,7.988505565,480,8,4,6,18,470,20,7,5,32,498,502,14,12,82,28
34,1000,10,5.13,10.3,18,37,32,964,19,10,7,36,7.197940984,108,35,2.56791769,9.580722186,7.07160452,7.325802637,484,10,7,2,19,480,9,3,5,17,503,497,21,14,84,24
36,1000,10,5.13,10.3,18,37,29,953,27,7,13,47,7.726133875,115,27,2.584305843,9.647944092,7.060119829,8.397497431,485,10,4,3,17,468,17,3,10,30,502,498,16,11,84,31
35,1000,10,5.13,10.3,18,37,30,952,28,10,10,48,7.483728893,95,34,2.577850534,9.317897678,7.603352858,7.372418563,455,17,6,4,27,497,11,4,6,21,482,518,20,14,75,20
39,1000,10,5.13,10.3,18,37,17,951,21,11,17,49,7.433496276,103,29,2.588246698,9.161693963,7.098754304,7.761609695,471,11,8,5,24,480,10,3,12,25,495,505,18,11,71,32
38,1000,10,5.13,10.3,18,37,22,962,13,11,14,38,7.635815652,90,34,2.619305025,8.873525933,7.157870477,8.109952499,486,4,3,5,12,476,9,8,9,26,498,502,17,17,62,28
33,1000,10,5.13,10.3,18,37,32,952,24,9,15,48,7.815291998,99,36,2.505519734,9.288156171,7.677331901,7.948906895,467,15,3,7,25,485,9,6,8,23,492,508,26,10,73,26
37,1000,10,5.13,10.3,18,37,24,952,26,11,11,48,7.390649118,100,26,2.554115151,9.141597931,6.818028164,7.958707356,480,8,4,6,18,472,18,7,5,30,498,502,14,12,62,38
32,1000,10,5.13,10.3,18,37,75,959,25,14,2,41,8.643986924,116,29,2.858727995,10.20130378,9.473436786,7.890517202,446,19,9,2,30,513,6,5,0,11,476,524,16,13,88,28
34,1000,10,5.13,10.3,18,37,33,963,20,10,7,37,7.272119813,84,34,2.557875979,9.610484668,7.124519031,7.421502496,484,10,7,2,19,479,10,3,5,18,503,497,20,14,65,19
36,1000,10,5.13,10.3,18,37,30,952,28,7,13,48,7.746885624,110,18,2.59135253,9.672397172,7.074126788,8.425048146,485,10,4,3,17,467,18,3,10,31,502,498,10,8,73,37
35,1000,10,5.13,10.3,18,37,31,952,28,10,10,48,7.486199612,92,25,2.600245321,9.33546926,7.623581072,7.358365899,454,18,6,4,28,498,10,4,6,20,482,518,12,13,62,30
39,1000,10,5.13,10.3,18,37,18,952,21,11,16,48,7.457160477,86,36,2.587307041,9.17195773,7.137028629,7.77095308,471,11,8,5,24,481,10,3,11,24,495,505,21,15,62,24
38,1000,10,5.13,10.3,18,37,23,964,13,11,12,36,7.610863169,94,24,2.607883259,8.868361325,7.184003553,8.034321513,486,4,3,5,12,478,9,8,7,24,498,502,13,11,67,27
33,1000,10,5.13,10.3,18,37,33,952,24,9,15,48,7.815957198,97,38,2.520734706,9.294240362,7.716008894,7.912757523,467,14,4,7,25,485,10,5,8,23,492,508,19,19,71,26
37,1000,10,5.13,10.3,18,37,25,952,27,10,11,48,7.421315669,96,36,2.548065381,9.160975105,6.860313164,7.977848034,479,9,4,6,19,473,18,6,5,29,498,502,18,18,69,27
34,1000,10,5.13,10.3,18,37,34,963,20,10,7,37,7.318279441,116,33,2.573654617,9.644319517,7.151173884,7.487402368,484,10,7,2,19,479,10,3,5,18,503,497,21,12,78,38
32,1000,10,5.13,10.3,18,37,76,958,26,14,2,42,8.648866865,99,41,2.840235741,10.23102927,9.504281305,7.871811001,445,20,9,2,31,513,6,5,0,11,476,524,27,14,75,24
36,1000,10,5.13,10.3,18,37,31,952,28,7,13,48,7.782229065,104,30,2.589778604,9.713608436,7.117805298,8.451989568,485,10,4,3,17,467,18,3,10,31,502,498,15,15,68,36
35,1000,10,5.13,10.3,18,37,32,953,27,11,9,47,7.512023106,86,35,2.614740991,9.351924702,7.677639692,7.357916553,455,17,6,4,27,498,10,5,5,20,482,518,22,13,64,22
39,1000,10,5.13,10.3,18,37,19,952,21,11,16,48,7.491514697,102,33,2.586355489,9.188058141,7.151663783,7.82463589,471,11,8,5,24,481,10,3,11,24,495,505,16,17,67,35
38,1000,10,5.13,10.3,18,37,24,964,13,11,12,36,7.62135747,91,28,2.614294949,8.905957601,7.171573928,8.06755708,486,4,3,5,12,478,9,8,7,24,498,502,14,14,56,35
37,1000,10,5.13,10.3,18,37,26,954,24,11,11,46,7.422559986,100,26,2.5599575,9.172025088,6.840601897,7.999880959,481,7,4,6,17,473,17,7,5,29,498,502,19,7,73,27
33,1000,10,5.13,10.3,18,37,34,952,24,9,15,48,7.848015386,101,31,2.523347448,9.3204723,7.765800323,7.927640998,467,14,4,7,25,485,10,5,8,23,492,508,20,11,80,21
34,1000,10,5.13,10.3,18,37,35,964,19,10,7,36,7.328643239,95,35,2.555460641,9.633906307,7.191734036,7.46720527,484,10,7,2,19,480,9,3,5,17,503,497,20,15,65,30
36,1000,10,5.13,10.3,18,37,32,953,28,6,13,47,7.808830556,94,31,2.584631423,9.731459062,7.141074655,8.481949959,486,10,3,3,16,467,18,3,10,31,502,498,19,12,70,24
32,1000,10,5.13,10.3,18,37,77,959,25,14,2,41,8.671419176,111,26,2.837147325,10.2463283,9.537842257,7.884363095,446,19,9,2,30,513,6,5,0,11,476,524,21,5,89,22
35,1000,10,5.13,10.3,18,37,33,953,27,11,9,47,7.527096447,104,35,2.634573248,9.354326079,7.722550218,7.345226336,455,17,6,4,27,498,10,5,5,20,482,518,20,15,75,29
39,1000,10,5.13,10.3,18,37,20,956,20,10,14,44,7.470830491,110,27,2.591100764,9.205220244,7.208478584,7.727987311,473,10,7,5,22,483,10,3,9,22,495,505,13,14,77,33
38,1000,10,5.13,10.3,18,37,25,966,13,9,12,34,7.61226446,95,29,2.632671754,8.940195732,7.180025363,8.041059421,486,4,3,5,12,480,9,6,7,22,498,502,13,16,65,30
37,1000,10,5.13,10.3,18,37,27,953,24,12,11,47,7.441751497,98,32,2.562763681,9.184647766,6.868174063,8.010758594,481,7,4,6,17,472,17,8,5,30,498,502,22,10,70,28
33,1000,10,5.13,10.3,18,37,35,951,25,9,15,49,7.877655318,87,33,2.511866672,9.330099195,7.808938714,7.94420762,466,15,4,7,26,485,10,5,8,23,492,508,16,17,70,17
34,1000,10,5.13,10.3,18,37,36,965,19,9,7,35,7.386033362,114,33,2.539080464,9.650640753,7.23272883,7.541188652,485,10,6,2,18,480,9,3,5,17,503,497,20,13,79,35
36,1000,10,5.13,10.3,18,37,33,951,29,7,13,49,7.851932576,87,44,2.575640347,9.74792874,7.182046761,8.527199,485,11,3,3,17,466,18,4,10,32,502,498,25,19,61,26
35,1000,10,5.13,10.3,18,37,34,953,28,11,8,47,7.533379826,87,40,2.657864253,9.367341763,7.745188669,7.336291288,455,17,6,4,27,498,11,5,4,20,482,518,21,19,58,29
32,1000,10,5.13,10.3,18,37,78,958,26,14,2,42,8.680823336,88,32,2.846440087,10.24204875,9.567277866,7.875570748,447,18,9,2,29,511,8,5,0,13,476,524,24,8,65,23
39,1000,10,5.13,10.3,18,37,21,954,22,10,14,46,7.488656932,107,25,2.597537495,9.236720878,7.247745814,7.724797532,471,12,7,5,24,483,10,3,9,22,495,505,13,12,81,26
38,1000,10,5.13,10.3,18,37,26,966,13,9,12,34,7.63041696,92,27,2.634650263,8.951493074,7.182885272,8.074382659,486,4,3,5,12,480,9,6,7,22,498,502,11,16,59,33
37,1000,10,5.13,10.3,18,37,28,954,24,11,11,46,7.468546915,98,32,2.573850853,9.204029074,6.89525119,8.037274547,481,7,4,6,17,473,17,7,5,29,498,502,14,18,73,25
33,1000,10,5.13,10.3,18,37,36,951,24,10,15,49,7.908770528,94,37,2.517264359,9.334004367,7.835912847,7.979333479,466,15,4,7,26,485,9,6,8,23,492,508,18,19,65,29
34,1000,10,5.13,10.3,18,37,37,965,19,10,6,35,7.420738358,99,27,2.53523868,9.667707437,7.308553836,7.53427722,485,10,6,2,18,480,9,4,4,17,503,497,19,8,78,21
36,1000,10,5.13,10.3,18,37,34,951,29,6,14,49,7.888374732,104,28,2.586615616,9.7521077,7.20358033,8.57866949,485,11,3,3,17,466,18,3,11,32,502,498,16,12,76,28
35,1000,10,5.13,10.3,18,37,35,954,28,10,8,46,7.535413714,108,45,2.648334062,9.406788809,7.772476824,7.314826033,455,17,6,4,27,499,11,4,4,19,482,518,24,21,81,27
39,1000,10,5.13,10.3,18,37,22,954,22,10,14,46,7.50326946,107,29,2.581327246,9.26817724,7.24424889,7.75716091,471,12,7,5,24,483,10,3,9,22,495,505,15,14,74,33
32,1000,10,5.13,10.3,18,37,79,959,25,13,3,41,8.669845516,122,36,2.857673934,10.27194936,9.570722045,7.851492027,447,18,8,3,29,512,7,5,0,12,476,524,22,14,88,34
38,1000,10,5.13,10.3,18,37,27,967,13,9,11,33,7.638021778,109,34,2.645344661,8.978718989,7.239296183,8.033570277,486,3,4,5,12,481,10,5,6,21,498,502,17,17,83,26
37,1000,10,5.13,10.3,18,37,29,954,25,10,11,46,7.481095182,99,41,2.563408824,9.218518553,6.912085839,8.045570585,482,7,3,6,16,472,18,7,5,30,498,502,24,17,69,30
33,1000,10,5.13,10.3,18,37,37,952,23,10,15,48,7.948691931,114,27,2.519781821,9.352641961,7.866629486,8.028169731,467,14,4,7,25,485,9,6,8,23,492,508,16,11,77,37
34,1000,10,5.13,10.3,18,37,38,966,18,10,6,34,7.445632629,93,27,2.543624708,9.670444772,7.341911606,7.550605818,485,10,6,2,18,481,8,4,4,16,503,497,14,13,68,25
36,1000,10,5.13,10.3,18,37,35,952,29,6,13,48,7.911505079,112,20,2.599518533,9.768303333,7.252110849,8.576195648,485,11,3,3,17,467,18,3,10,31,502,498,11,9,83,29
35,1000,10,5.13,10.3,18,37,36,954,27,11,8,46,7.588840646,93,27,2.657445702,9.414041202,7.822168875,7.371728278,455,17,6,4,27,499,10,5,4,19,482,518,20,7,66,27
39,1000,10,5.13,10.3,18,37,23,954,22,10,14,46,7.550055118,100,33,2.601009628,9.278842689,7.277793935,7.81692499,471,12,7,5,24,483,10,3,9,22,495,505,19,14,73,27
32,1000,10,5.13,10.3,18,37,80,958,26,13,3,42,8.681124327,111,26,2.855677347,10.29780224,9.61740223,7.830612339,446,19,8,3,30,512,7,5,0,12,476,524,17,9,85,26
37,1000,10,5.13,10.3,18,37,30,953,26,10,11,47,7.539398537,93,33,2.547660023,9.22240977,6.946455075,8.12761735,482,7,3,6,16,471,19,7,5,31,498,502,17,16,73,20
38,1000,10,5.13,10.3,18,37,28,967,13,9,11,33,7.625081745,94,35,2.633841578,8.989722892,7.246560418,8.000586965,486,3,4,5,12,481,10,5,6,21,498,502,13,22,70,24
34,1000,10,5.13,10.3,18,37,39,967,18,8,7,33,7.476225829,110,28,2.553510143,9.675017491,7.412036874,7.541189702,485,10,6,2,18,482,8,2,5,15,503,497,14,14,74,36
33,1000,10,5.13,10.3,18,37,38,952,23,10,15,48,7.942853242,102,23,2.507590515,9.363732798,7.87033195,8.0130904,467,14,4,7,25,485,9,6,8,23,492,508,15,8,73,29
36,1000,10,5.13,10.3,18,37,36,951,30,6,13,49,7.939035433,98,40,2.595955878,9.778578341,7.30789422,8.575246053,485,11,3,3,17,466,19,3,10,32,502,498,17,23,70,28
35,1000,10,5.13,10.3,18,37,37,954,27,11,8,46,7.590582755,90,33,2.674416006,9.43962906,7.848023536,7.351033611,455,17,6,4,27,499,10,5,4,19,482,518,22,11,64,26
39,1000,10,5.13,10.3,18,37,24,954,22,10,14,46,7.528933495,90,25,2.604266109,9.299355756,7.276210935,7.776651648,471,12,7,5,24,483,10,3,9,22,495,505,13,12,65,25
37,1000,10,5.13,10.3,18,37,31,953,26,10,11,47,7.53420309,94,34,2.534998756,9.222929968,6.949196739,8.114548036,482,7,3,6,16,471,19,7,5,31,498,502,21,13,72,22
38,1000,10,5.13,10.3,18,37,29,966,15,8,11,34,7.635999351,90,32,2.636275636,9.015426795,7.256249641,8.012723167,486,4,3,5,12,480,11,5,6,22,498,502,23,9,58,32
34,1000,10,5.13,10.3,18,37,40,967,18,8,7,33,7.523062533,85,40,2.562857609,9.693056332,7.465801219,7.581015132,485,10,6,2,18,482,8,2,5,15,503,497,22,18,67,18
32,1000,10,5.13,10.3,18,37,81,956,28,13,3,44,8.702027982,125,33,2.874661597,10.31207088,9.653881842,7.837366841,445,20,8,3,31,511,8,5,0,13,476,524,20,13,92,33
33,1000,10,5.13,10.3,18,37,39,953,22,10,15,47,7.97000257,96,28,2.497225148,9.362001361,7.896730416,8.040966941,467,14,4,7,25,486,8,6,8,22,492,508,15,13,64,32
36,1000,10,5.13,10.3,18,37,37,953,30,6,11,47,7.897549836,105,31,2.605885751,9.804664723,7.326294147,8.473393924,485,11,3,3,17,468,19,3,8,30,502,498,14,17,77,28
35,1000,10,5.13,10.3,18,37,38,953,28,10,9,47,7.63791486,104,40,2.688275063,9.489534544,7.87877255,7.413796313,455,17,5,5,27,498,11,5,4,20,482,518,26,14,76,28
39,1000,10,5.13,10.3,18,37,25,954,22,10,14,46,7.569245377,93,32,2.594891604,9.32931818,7.346003972,7.788066161,471,12,7,5,24,483,10,3,9,22,495,505,17,15,65,28
37,1000,10,5.13,10.3,18,37,32,952,27,10,11,48,7.549783284,100,35,2.53745353,9.227278882,6.967610918,8.127316826,482,7,3,6,16,470,20,7,5,32,498,502,17,18,74,26
38,1000,10,5.13,10.3,18,37,30,965,16,8,11,35,7.68447847,90,30,2.646011751,9.017907241,7.319492345,8.046556338,486,4,3,5,12,479,12,5,6,23,498,502,21,9,65,25
34,1000,10,5.13,10.3,18,37,41,968,17,8,7,32,7.506301717,118,32,2.574990036,9.713068736,7.445895369,7.567437317,486,9,6,2,17,482,8,2,5,15,503,497,16,16,83,35
33,1000,10,5.13,10.3,18,37,40,953,22,9,16,47,8.006809095,95,37,2.504299267,9.375186218,7.888034117,8.121843129,467,14,4,7,25,486,8,5,9,22,492,508,25,12,71,24
32,1000,10,5.13,10.3,18,37,82,954,29,13,4,46,8.71973537,112,33,2.872121777,10.33281907,9.701365088,7.828025931,443,21,8,4,33,511,8,5,0,13,476,524,22,11,93,19
36,1000,10,5.13,10.3,18,37,38,953,30,6,11,47,7.865482539,102,38,2.597457655,9.807322519,7.351957965,8.383131808,485,11,3,3,17,468,19,3,8,30,502,498,25,13,70,32
35,1000,10,5.13,10.3,18,37,39,953,28,10,9,47,7.66472465,100,34,2.697218767,9.518262051,7.876678228,7.467501436,455,17,5,5,27,498,11,5,4,20,482,518,22,12,70,30
37,1000,10,5.13,10.3,18,37,33,950,30,10,10,50,7.564224615,88,32,2.577415948,9.275688214,6.979632267,8.144158856,482,7,3,6,16,468,23,7,4,34,498,502,22,10,62,26
39,1000,10,5.13,10.3,18,37,26,954,22,10,14,46,7.597502043,96,33,2.584375529,9.332179623,7.389008312,7.801867185,470,13,7,5,25,484,9,3,9,21,495,505,18,15,71,25
34,1000,10,5.13,10.3,18,37,42,969,17,7,7,31,7.516340601,99,31,2.583547203,9.71703989,7.426881015,7.606880181,486,9,6,2,17,483,8,1,5,14,503,497,17,14,72,27
38,1000,10,5.13,10.3,18,37,31,966,16,7,11,34,7.698932391,104,45,2.657549017,9.043512988,7.334808392,8.060155004,487,4,2,5,11,479,12,5,6,23,498,502,21,24,68,36
33,1000,10,5.13,10.3,18,37,41,953,22,9,16,47,8.043511178,111,26,2.508560673,9.39407131,7.946291972,8.137668362,466,15,4,7,26,487,7,5,9,21,492,508,15,11,82,29
36,1000,10,5.13,10.3,18,37,39,953,30,6,11,47,7.878687834,112,30,2.587853965,9.836849435,7.383404292,8.377949557,485,11,3,3,17,468,19,3,8,30,502,498,17,13,82,30
32,1000,10,5.13,10.3,18,37,83,954,29,13,4,46,8.73763611,110,38,2.889181156,10.33747231,9.730777712,7.83546931,443,21,8,4,33,511,8,5,0,13,476,524,25,13,86,24
35,1000,10,5.13,10.3,18,37,40,953,28,10,9,47,7.696956444,118,23,2.692607076,9.519254786,7.927145129,7.482765427,455,17,5,5,27,498,11,5,4,20,482,518,12,11,88,30
37,1000,10,5.13,10.3,18,37,34,951,30,10,9,49,7.565899221,97,18,2.563839722,9.308823831,7.021568966,8.105892184,481,9,3,5,17,470,21,7,4,32,498,502,11,7,71,26
39,1000,10,5.13,10.3,18,37,27,953,24,9,14,47,7.620535498,107,34,2.587435345,9.349657608,7.431379542,7.80594579,469,15,6,5,26,484,9,3,9,21,495,505,18,16,68,39
34,1000,10,5.13,10.3,18,37,43,970,16,7,7,30,7.546674018,94,37,2.604853542,9.723943449,7.456889993,7.637541956,487,8,6,2,16,483,8,1,5,14,503,497,24,13,65,29
38,1000,10,5.13,10.3,18,37,32,965,17,7,11,35,7.749377837,88,42,2.656216621,9.049486548,7.383873182,8.111970105,486,5,2,5,12,479,12,5,6,23,498,502,24,18,58,30
33,1000,10,5.13,10.3,18,37,42,952,23,8,17,48,8.079677008,97,35,2.509978778,9.406784982,7.966436565,8.189350824,465,16,4,7,27,487,7,4,10,21,492,508,17,18,71,26
36,1000,10,5.13,10.3,18,37,40,956,28,5,11,44,7.864588122,121,35,2.589812887,9.860118344,7.385754338,8.347267961,485,11,3,3,17,471,17,2,8,27,502,498,21,14,85,36
35,1000,10,5.13,10.3,18,37,41,954,27,10,9,46,7.721044275,99,32,2.697948686,9.539100736,7.943600766,7.513955031,455,17,5,5,27,499,10,5,4,19,482,518,19,13,75,24
32,1000,10,5.13,10.3,18,37,84,953,29,13,5,47,8.807494007,113,43,2.897777263,10.36662114,9.864984292,7.84687306,443,20,8,5,33,510,9,5,0,14,476,524,31,12,95,18
37,1000,10,5.13,10.3,18,37,35,951,29,11,9,49,7.623007767,89,28,2.56238797,9.32853607,7.079991475,8.161697236,481,8,4,5,17,470,21,7,4,32,498,502,19,9,58,31
39,1000,10,5.13,10.3,18,37,28,953,24,9,14,47,7.654451981,96,28,2.58830955,9.352382112,7.469864653,7.835384114,469,15,6,5,26,484,9,3,9,21,495,505,12,16,66,30
34,1000,10,5.13,10.3,18,37,44,971,17,6,6,29,7.561102149,105,25,2.603304302,9.745026756,7.467967787,7.655360869,487,9,6,1,16,484,8,0,5,13,503,497,9,16,78,27
38,1000,10,5.13,10.3,18,37,33,967,15,7,11,33,7.762514284,99,40,2.676641089,9.053362924,7.404271502,8.117902543,486,5,2,5,12,481,10,5,6,21,498,502,22,18,70,29
33,1000,10,5.13,10.3,18,37,43,952,22,9,17,48,8.137129688,103,34,2.494629294,9.415797541,8.028493097,8.242344654,465,15,5,7,27,487,7,4,10,21,492,508,20,14,77,26
36,1000,10,5.13,10.3,18,37,41,955,27,6,12,45,7.901693774,91,27,2.59983914,9.88989915,7.418092106,8.389179792,485,11,3,3,17,470,16,3,9,28,502,498,14,13,67,24
35,1000,10,5.13,10.3,18,37,42,954,27,10,9,46,7.714643979,97,27,2.687983962,9.547196313,7.943540331,7.501655481,455,17,5,5,27,499,10,5,4,19,482,518,16,11,69,28
32,1000,10,5.13,10.3,18,37,85,953,28,14,5,47,8.820550732,115,36,2.914697368,10.37238817,9.842734944,7.892001714,443,20,8,5,33,510,8,6,0,14,476,524,19,17,82,33
37,1000,10,5.13,10.3,18,37,36,952,28,11,9,48,7.634132108,79,31,2.588357238,9.335030144,7.107303272,8.156763105,481,8,4,5,17,471,20,7,4,31,498,502,21,10,59,20
34,1000,10,5.13,10.3,18,37,45,972,15,7,6,28,7.569441354,119,42,2.597257318,9.768393278,7.463557282,7.676603705,487,8,7,1,16,485,7,0,5,12,503,497,24,18,85,34
39,1000,10,5.13,10.3,18,37,29,952,25,8,15,48,7.688935901,102,31,2.57295044,9.368921944,7.51471665,7.859705267,469,15,6,5,26,483,10,2,10,22,495,505,13,18,73,29
38,1000,10,5.13,10.3,18,37,34,967,15,7,11,33,7.820468966,108,39,2.671027744,9.052969783,7.512857863,8.125628984,486,5,2,5,12,481,10,5,6,21,498,502,21,18,74,34
33,1000,10,5.13,10.3,18,37,44,954,21,9,16,46,8.138954539,87,25,2.506328922,9.416123836,8.047805566,8.227232677,466,15,5,6,26,488,6,4,10,20,492,508,14,11,63,24
36,1000,10,5.13,10.3,18,37,42,956,26,6,12,44,7.899153225,106,38,2.617589887,9.899541187,7.447671271,8.35426154,485,11,3,3,17,471,15,3,9,27,502,498,24,14,79,27
35,1000,10,5.13,10.3,18,37,43,955,27,9,9,45,7.731299056,103,40,2.682933521,9.563305509,7.973447219,7.505979723,455,17,5,5,27,500,10,4,4,18,482,518,22,18,71,32
32,1000,10,5.13,10.3,18,37,86,951,30,14,5,49,8.874289858,112,40,2.923884552,10.38621564,9.906695825,7.93645543,443,20,8,5,33,508,10,6,0,16,476,524,30,10,86,26
37,1000,10,5.13,10.3,18,37,37,954,28,10,8,46,7.616118493,104,41,2.584780801,9.364749302,7.100727578,8.127402708,481,9,4,4,17,473,19,6,4,29,498,502,18,23,65,39
34,1000,10,5.13,10.3,18,37,46,972,16,6,6,28,7.625043575,98,28,2.609742147,9.804344116,7.527731454,7.723530491,487,9,6,1,16,485,7,0,5,12,503,497,16,12,75,23
39,1000,10,5.13,10.3,18,37,30,954,24,7,15,46,7.684246542,86,31,2.57966575,9.385684203,7.521346702,7.843920642,470,15,5,5,25,484,9,2,10,21,495,505,17,14,51,35
38,1000,10,5.13,10.3,18,37,35,967,15,7,11,33,7.844085896,99,28,2.661570066,9.074253244,7.552384486,8.133462993,486,5,2,5,12,481,10,5,6,21,498,502,13,15,71,28
