[run number],initial-people,environment,healthy-treatment-chance-men,healthy-treatment-chance-women,dep-treatment-chance-men,dep-treatment-chance-women,[step],"count turtles with [ severity = ""No Depression"" ]","count turtles with [ severity = ""Mild Depression"" ]","count turtles with [ severity = ""Moderate Depression"" ]","count turtles with [ severity = ""Severe Depression"" ]","count turtles with [ severity != ""No Depression"" ]",mean [ dep-score ] of turtles,count turtles with [ treatment? ],count turtles with [ talks? ],mean [ prob-of-talking ] of turtles,mean [ prob-of-treatment ] of turtles,"mean [ dep-score ] of turtles with [ gender? = ""male"" ]","mean [ dep-score ] of turtles with [ gender? = ""female"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""male"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""male"" ]","count turtles with [ severity = ""No Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Mild Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Moderate Depression"" and gender? = ""female"" ]","count turtles with [ severity = ""Severe Depression"" and gender? = ""female"" ]","count turtles with [ severity != ""No Depression"" and gender? = ""female"" ]","count turtles with [ gender? = ""male"" ]","count turtles with [ gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""female"" ]","count turtles with [ talks? = TRUE and gender? = ""male"" ]","count turtles with [ treatment? = TRUE and gender? = ""female"" ]","count turtles with [ treatment? = TRUE and gender? = ""male"" ]"
32,1000,20,5.13,10.3,18,37,12,944,28,14,14,56,7.527282366,87,53,5.12013215,9.341512641,6.575506841,8.441733361,467,13,6,4,23,477,15,8,10,33,490,510,32,21,64,23
28,1000,20,5.13,10.3,18,37,63,957,24,7,12,43,8.306649443,127,56,5.872428067,11.0283109,8.86414542,7.804267137,453,12,3,6,21,504,12,4,6,22,474,526,39,17,98,29
25,1000,20,5.13,10.3,18,37,68,964,21,9,6,36,8.352360648,118,47,5.832024526,10.9331926,8.931855757,7.786608505,475,10,6,3,19,489,11,3,3,17,494,506,32,15,94,24
27,1000,20,5.13,10.3,18,37,64,952,27,16,5,48,8.259168227,103,53,5.784336686,10.39558396,8.87038023,7.610149297,480,17,14,4,35,472,10,2,1,13,515,485,41,12,84,19
30,1000,20,5.13,10.3,18,37,54,964,23,12,1,36,7.971708091,127,71,5.752522723,10.93241101,7.919793686,8.01924657,458,13,6,1,20,506,10,6,0,16,478,522,47,24,100,27
26,1000,20,5.13,10.3,18,37,64,967,23,4,6,33,7.989445156,105,65,5.860213705,10.95060007,8.088210234,7.894932196,472,10,2,5,17,495,13,2,1,16,489,511,45,20,88,17
29,1000,20,5.13,10.3,18,37,56,941,34,13,12,59,8.593076033,115,64,5.633050927,10.42792512,9.010419301,8.162160627,470,21,8,9,38,471,13,5,3,21,508,492,47,17,87,28
31,1000,20,5.13,10.3,18,37,54,951,25,14,10,49,8.100883871,113,42,5.732855963,11.16265227,8.280384678,7.93318776,452,19,7,5,31,499,6,7,5,18,483,517,28,14,85,28
28,1000,20,5.13,10.3,18,37,64,957,24,7,12,43,8.320080828,119,73,5.886120254,11.04990064,8.909706058,7.788745544,453,12,3,6,21,504,12,4,6,22,474,526,51,22,88,31
25,1000,20,5.13,10.3,18,37,69,962,22,10,6,38,8.376506708,107,62,5.844802144,10.98360588,8.944288992,7.822189616,474,10,7,3,20,488,12,3,3,18,494,506,47,15,89,18
27,1000,20,5.13,10.3,18,37,65,952,27,16,5,48,8.290850839,112,62,5.791801496,10.42986306,8.948765318,7.592240619,480,17,14,4,35,472,10,2,1,13,515,485,43,19,84,28
32,1000,20,5.13,10.3,18,37,13,946,25,15,14,54,7.553941604,98,58,5.122079526,9.351649744,6.607122873,8.46363019,467,13,6,4,23,479,12,9,10,31,490,510,35,23,74,24
30,1000,20,5.13,10.3,18,37,55,964,23,12,1,36,7.994898235,120,54,5.759744041,10.97012876,7.973940185,8.014089706,458,13,6,1,20,506,10,6,0,16,478,522,35,19,97,23
26,1000,20,5.13,10.3,18,37,65,966,24,4,6,34,8.032948817,109,58,5.892110308,11.00316729,8.135644767,7.934674219,471,11,2,5,18,495,13,2,1,16,489,511,39,19,84,25
29,1000,20,5.13,10.3,18,37,57,941,34,13,12,59,8.624913437,107,61,5.668406138,10.43673727,9.044521745,8.19165933,470,21,8,9,38,471,13,5,3,21,508,492,32,29,83,24
31,1000,20,5.13,10.3,18,37,55,952,26,12,10,48,8.110803164,118,55,5.769326473,11.19296445,8.314304183,7.92068519,451,20,7,5,32,501,6,5,5,16,483,517,43,12,96,22
28,1000,20,5.13,10.3,18,37,65,957,24,7,12,43,8.342694113,107,62,5.907905037,11.11944337,8.943364447,7.801405638,453,12,3,6,21,504,12,4,6,22,474,526,48,14,91,16
25,1000,20,5.13,10.3,18,37,70,962,22,10,6,38,8.384396887,109,76,5.866902242,11.03230029,8.94446045,7.837615463,474,10,7,3,20,488,12,3,3,18,494,506,51,25,83,26
27,1000,20,5.13,10.3,18,37,66,953,26,16,5,47,8.28810997,97,67,5.808302898,10.46335223,8.938895088,7.597070102,481,16,14,4,34,472,10,2,1,13,515,485,50,17,72,25
32,1000,20,5.13,10.3,18,37,14,947,25,15,13,53,7.549084016,95,64,5.123731562,9.368560485,6.60411907,8.456991514,468,12,6,4,22,479,13,9,9,31,490,510,39,25,67,28
30,1000,20,5.13,10.3,18,37,56,963,23,13,1,37,8.016195518,100,56,5.76626699,11.01845134,8.005487378,8.026001056,458,13,6,1,20,505,10,7,0,17,478,522,38,18,82,18
26,1000,20,5.13,10.3,18,37,66,966,24,4,6,34,8.03585525,112,66,5.923186375,11.06869427,8.147549565,7.928969693,471,11,2,5,18,495,13,2,1,16,489,511,45,21,90,22
29,1000,20,5.13,10.3,18,37,58,941,35,12,12,59,8.629097997,119,57,5.647575592,10.46463797,9.042318708,8.202439213,470,22,8,8,38,471,13,4,4,21,508,492,32,25,94,25
31,1000,20,5.13,10.3,18,37,56,953,26,11,10,47,8.13209616,107,58,5.771420291,11.21552492,8.360145722,7.919044056,452,20,6,5,31,501,6,5,5,16,483,517,37,21,88,19
28,1000,20,5.13,10.3,18,37,66,957,24,7,12,43,8.372621055,123,60,5.912245481,11.17373389,9.006757735,7.801174692,453,12,3,6,21,504,12,4,6,22,474,526,43,17,98,25
25,1000,20,5.13,10.3,18,37,71,963,21,10,6,37,8.422903816,100,69,5.901287506,11.07134144,9.070144151,7.791013055,473,10,7,4,21,490,11,3,2,16,494,506,51,18,81,19
27,1000,20,5.13,10.3,18,37,67,952,28,16,4,48,8.333659868,111,71,5.836040446,10.51952773,8.974125865,7.653577418,481,17,14,3,34,471,11,2,1,14,515,485,48,23,87,24
26,1000,20,5.13,10.3,18,37,67,967,23,4,6,33,8.037397155,112,68,5.93174684,11.1056224,8.168917875,7.911538776,471,11,2,5,18,496,12,2,1,15,489,511,49,19,90,22
30,1000,20,5.13,10.3,18,37,57,963,24,12,1,37,8.05196964,118,61,5.759081642,11.04884545,8.06621108,8.038928628,458,13,6,1,20,505,11,6,0,17,478,522,40,21,97,21
29,1000,20,5.13,10.3,18,37,59,942,34,12,12,58,8.604354899,116,54,5.657288116,10.48303313,9.032825058,8.161950751,471,21,8,8,37,471,13,4,4,21,508,492,38,16,85,31
32,1000,20,5.13,10.3,18,37,15,947,25,15,13,53,7.591379999,91,54,5.115211624,9.394760599,6.66633141,8.480152173,468,12,6,4,22,479,13,9,9,31,490,510,32,22,65,26
28,1000,20,5.13,10.3,18,37,67,957,23,9,11,43,8.420792366,130,63,5.937795589,11.18060489,9.015362046,7.885001439,453,12,3,6,21,504,11,6,5,22,474,526,42,21,107,23
31,1000,20,5.13,10.3,18,37,57,953,27,11,9,47,8.13616665,115,67,5.802603088,11.27444908,8.412713915,7.877806245,452,20,6,5,31,501,7,5,4,16,483,517,44,23,89,26
25,1000,20,5.13,10.3,18,37,72,963,21,10,6,37,8.418387144,127,66,5.912149432,11.09724708,9.086869768,7.765757863,473,10,7,4,21,490,11,3,2,16,494,506,48,18,103,24
27,1000,20,5.13,10.3,18,37,68,952,28,15,5,48,8.347761027,102,67,5.852260552,10.54758143,9.055321123,7.596434327,481,17,13,4,34,471,11,2,1,14,515,485,45,22,84,18
26,1000,20,5.13,10.3,18,37,68,966,22,5,7,34,8.05575966,123,51,5.949149912,11.16336245,8.18838666,7.928842629,470,11,3,5,19,496,11,2,2,15,489,511,38,13,99,24
30,1000,20,5.13,10.3,18,37,58,963,24,11,2,37,8.085825959,112,52,5.768369608,11.09181289,8.095567928,8.076905152,458,13,6,1,20,505,11,5,1,17,478,522,37,15,88,24
29,1000,20,5.13,10.3,18,37,60,941,33,13,13,59,8.647984699,113,61,5.680741712,10.5240169,9.109192697,8.171778066,471,19,9,9,37,470,14,4,4,22,508,492,45,16,93,20
32,1000,20,5.13,10.3,18,37,16,947,25,15,13,53,7.601731523,101,62,5.126625546,9.418399198,6.713353469,8.455271222,468,12,6,4,22,479,13,9,9,31,490,510,35,27,74,27
28,1000,20,5.13,10.3,18,37,68,957,22,10,11,43,8.445120521,119,66,5.944624359,11.20167921,9.038967103,7.909981206,453,12,3,6,21,504,10,7,5,22,474,526,47,19,100,19
25,1000,20,5.13,10.3,18,37,73,963,20,11,6,37,8.44951222,94,69,5.934993465,11.1662342,9.148524507,7.767077298,473,9,8,4,21,490,11,3,2,16,494,506,53,16,76,18
31,1000,20,5.13,10.3,18,37,58,952,27,12,9,48,8.184330375,105,57,5.829200056,11.28154865,8.476767215,7.911125358,452,20,6,5,31,500,7,6,4,17,483,517,44,13,77,28
27,1000,20,5.13,10.3,18,37,69,951,28,15,6,49,8.367966503,117,71,5.867851779,10.58237785,9.128949474,7.559912422,480,17,13,5,35,471,11,2,1,14,515,485,54,17,95,22
26,1000,20,5.13,10.3,18,37,69,965,23,5,7,35,8.085646251,127,64,5.969828288,11.18880436,8.273809375,7.905584082,470,11,3,5,19,495,12,2,2,16,489,511,39,25,100,27
29,1000,20,5.13,10.3,18,37,61,940,33,14,13,60,8.695957858,109,59,5.673011529,10.54234059,9.136815061,8.240763834,470,19,10,9,38,470,14,4,4,22,508,492,41,18,83,26
30,1000,20,5.13,10.3,18,37,59,964,25,10,1,36,8.093539473,112,72,5.799438299,11.12034806,8.086159312,8.100297551,459,14,5,0,19,505,11,5,1,17,478,522,55,17,84,28
32,1000,20,5.13,10.3,18,37,17,945,28,15,12,55,7.622867572,104,51,5.149692657,9.443894538,6.735400065,8.475532432,468,12,6,4,22,477,16,9,8,33,490,510,32,19,74,30
28,1000,20,5.13,10.3,18,37,69,957,22,10,11,43,8.464021792,119,44,6.002923801,11.24654868,9.035446215,7.949087995,453,12,3,6,21,504,10,7,5,22,474,526,35,9,92,27
25,1000,20,5.13,10.3,18,37,74,962,21,11,6,38,8.488643348,108,60,5.960718127,11.19905832,9.18530935,7.808499068,472,10,8,4,22,490,11,3,2,16,494,506,43,17,89,19
31,1000,20,5.13,10.3,18,37,59,954,25,13,8,46,8.212498425,129,66,5.848311151,11.29118068,8.498651471,7.945163955,453,19,7,4,30,501,6,6,4,16,483,517,49,17,105,24
27,1000,20,5.13,10.3,18,37,70,951,29,14,6,49,8.392526642,111,56,5.914409867,10.61132162,9.175450972,7.561174002,480,18,12,5,35,471,11,2,1,14,515,485,39,17,88,23
26,1000,20,5.13,10.3,18,37,70,965,23,5,7,35,8.111517169,105,77,5.978884565,11.2392476,8.32482293,7.907394827,470,11,3,5,19,495,12,2,2,16,489,511,54,23,92,13
30,1000,20,5.13,10.3,18,37,60,964,24,10,2,36,8.146662877,119,76,5.818119037,11.17559448,8.170258875,8.125055814,459,13,5,1,19,505,11,5,1,17,478,522,53,23,97,22
29,1000,20,5.13,10.3,18,37,62,940,32,15,13,60,8.695010238,100,65,5.695545998,10.60071974,9.158997854,8.215933594,470,18,11,9,38,470,14,4,4,22,508,492,39,26,76,24
28,1000,20,5.13,10.3,18,37,70,956,23,10,11,44,8.491760343,99,60,6.027667665,11.26599505,9.063684027,7.976376642,453,12,3,6,21,503,11,7,5,23,474,526,44,16,77,22
32,1000,20,5.13,10.3,18,37,18,943,30,15,12,57,7.66521119,103,59,5.150358419,9.483343557,6.769378567,8.525913123,467,13,6,4,23,476,17,9,8,34,490,510,30,29,67,36
25,1000,20,5.13,10.3,18,37,75,963,20,11,6,37,8.506371317,127,70,5.965242514,11.21463719,9.19064188,7.838328516,472,10,8,4,22,491,10,3,2,15,494,506,48,22,101,26
31,1000,20,5.13,10.3,18,37,60,954,25,13,8,46,8.24107434,103,72,5.869204496,11.31571226,8.534838102,7.966629664,453,19,7,4,30,501,6,6,4,16,483,517,53,19,86,17
27,1000,20,5.13,10.3,18,37,71,951,29,13,7,49,8.421233268,103,76,5.928928558,10.62936326,9.232134611,7.560173079,480,18,11,6,35,471,11,2,1,14,515,485,46,30,84,19
26,1000,20,5.13,10.3,18,37,71,965,23,5,7,35,8.10750562,114,68,5.994339758,11.30000307,8.36021997,7.865671341,470,11,3,5,19,495,12,2,2,16,489,511,52,16,90,24
30,1000,20,5.13,10.3,18,37,61,964,25,9,2,36,8.155587035,112,72,5.849799719,11.21678828,8.166332034,8.145747745,459,13,5,1,19,505,12,4,1,17,478,522,53,19,91,21
29,1000,20,5.13,10.3,18,37,63,938,34,15,13,62,8.705954973,102,66,5.72828858,10.62113885,9.185529246,8.210784788,469,19,11,9,39,469,15,4,4,23,508,492,49,17,77,25
28,1000,20,5.13,10.3,18,37,71,958,22,9,11,42,8.461745357,116,65,6.039485097,11.26852566,9.080137934,7.904486647,453,12,3,6,21,505,10,6,5,21,474,526,50,15,93,23
25,1000,20,5.13,10.3,18,37,76,964,20,11,5,36,8.484488627,109,49,6.003532202,11.26277073,9.178718856,7.806722356,472,11,8,3,22,492,9,3,2,14,494,506,30,19,89,20
27,1000,20,5.13,10.3,18,37,72,951,30,12,7,49,8.449582153,110,74,5.94151543,10.66575408,9.272042159,7.576248332,480,18,10,7,35,471,12,2,0,14,515,485,50,24,88,22
31,1000,20,5.13,10.3,18,37,61,954,25,13,8,46,8.248427286,118,73,5.870918493,11.36333748,8.567594997,7.950249328,453,19,7,4,30,501,6,6,4,16,483,517,52,21,96,22
32,1000,20,5.13,10.3,18,37,19,943,29,16,12,57,7.681814641,106,64,5.163351687,9.506134895,6.817131223,8.512588906,466,14,6,4,24,477,15,10,8,33,490,510,42,22,79,27
26,1000,20,5.13,10.3,18,37,72,965,22,6,7,35,8.120056565,106,77,5.993898384,11.35595068,8.378851993,7.872403014,470,11,3,5,19,495,11,3,2,16,489,511,57,20,88,18
29,1000,20,5.13,10.3,18,37,64,936,36,15,13,64,8.732078668,110,60,5.761524771,10.68679544,9.242504927,8.205053182,468,20,11,9,40,468,16,4,4,24,508,492,41,19,88,22
30,1000,20,5.13,10.3,18,37,62,964,25,9,2,36,8.177422507,104,73,5.877733053,11.23688043,8.235824157,8.123943601,459,13,5,1,19,505,12,4,1,17,478,522,51,22,86,18
28,1000,20,5.13,10.3,18,37,72,958,22,9,11,42,8.445342172,118,63,6.062821274,11.30590898,9.090680926,7.863801165,453,12,3,6,21,505,10,6,5,21,474,526,43,20,88,30
25,1000,20,5.13,10.3,18,37,77,963,21,12,4,37,8.503097843,115,67,6.015920375,11.30266279,9.214121934,7.808935984,471,12,9,2,23,492,9,3,2,14,494,506,52,15,87,28
27,1000,20,5.13,10.3,18,37,73,952,29,12,7,48,8.446234629,99,73,5.955905257,10.72978787,9.298122267,7.54165291,480,18,10,7,35,472,11,2,0,13,515,485,47,26,82,17
31,1000,20,5.13,10.3,18,37,62,954,25,13,8,46,8.291000609,105,64,5.890239791,11.40505444,8.628973743,7.975253949,453,19,7,4,30,501,6,6,4,16,483,517,45,19,78,27
32,1000,20,5.13,10.3,18,37,20,945,27,16,12,55,7.6900017,116,53,5.17817618,9.543154145,6.762843748,8.580800516,468,13,5,4,22,477,14,11,8,33,490,510,32,21,81,35
26,1000,20,5.13,10.3,18,37,73,964,22,6,8,36,8.113432792,119,59,6.020295319,11.43229628,8.414785723,7.82505396,469,12,3,5,20,495,10,3,3,16,489,511,45,14,101,18
30,1000,20,5.13,10.3,18,37,63,964,24,10,2,36,8.19852381,108,68,5.883570829,11.25897726,8.270902774,8.132245755,459,13,5,1,19,505,11,5,1,17,478,522,48,20,82,26
29,1000,20,5.13,10.3,18,37,65,936,36,14,14,64,8.744175152,110,57,5.778272938,10.73481116,9.245833776,8.226202426,468,20,11,9,40,468,16,3,5,24,508,492,38,19,92,18
28,1000,20,5.13,10.3,18,37,73,957,22,10,11,43,8.445132146,127,71,6.083636675,11.33250591,9.115981669,7.840602348,452,12,4,6,22,505,10,6,5,21,474,526,50,21,102,25
25,1000,20,5.13,10.3,18,37,78,963,21,12,4,37,8.518539704,128,63,6.026137841,11.34235865,9.210439052,7.843049036,471,12,9,2,23,492,9,3,2,14,494,506,38,25,110,18
27,1000,20,5.13,10.3,18,37,74,951,30,12,7,49,8.450428216,129,70,5.975298141,10.77253179,9.312257802,7.535289584,479,19,10,7,36,472,11,2,0,13,515,485,48,22,110,19
31,1000,20,5.13,10.3,18,37,63,955,25,12,8,45,8.277468957,117,61,5.921798391,11.48291795,8.638061118,7.940590788,453,19,7,4,30,502,6,5,4,15,483,517,40,21,94,23
26,1000,20,5.13,10.3,18,37,74,962,23,7,8,38,8.138151069,120,72,6.034835396,11.49198504,8.453943728,7.835954179,468,12,4,5,21,494,11,3,3,17,489,511,49,23,95,25
32,1000,20,5.13,10.3,18,37,21,945,27,16,12,55,7.677709617,106,55,5.19101088,9.564091558,6.745451152,8.573408927,468,13,5,4,22,477,14,11,8,33,490,510,42,13,74,32
30,1000,20,5.13,10.3,18,37,64,962,26,10,2,38,8.187171137,112,64,5.898387411,11.28812598,8.270210834,8.111130955,459,13,5,1,19,503,13,5,1,19,478,522,47,17,87,25
29,1000,20,5.13,10.3,18,37,66,934,38,13,15,66,8.772650567,100,57,5.823776813,10.78437925,9.259837157,8.26962051,468,20,10,10,40,466,18,3,5,26,508,492,46,11,79,21
28,1000,20,5.13,10.3,18,37,74,955,24,10,11,45,8.434253713,157,76,6.096038541,11.37447215,9.119761122,7.816515097,450,14,4,6,24,505,10,6,5,21,474,526,57,19,122,35
25,1000,20,5.13,10.3,18,37,79,962,22,12,4,38,8.537792954,101,68,6.024622183,11.38612235,9.268639117,7.824279112,470,13,9,2,24,492,9,3,2,14,494,506,51,17,80,21
27,1000,20,5.13,10.3,18,37,75,954,28,11,7,46,8.4361992,110,65,5.988404676,10.78681256,9.327512924,7.489752668,479,19,10,7,36,475,9,1,0,10,515,485,49,16,86,24
31,1000,20,5.13,10.3,18,37,64,954,26,12,8,46,8.319968358,121,54,5.940297384,11.54233477,8.739549445,7.927980612,453,19,7,4,30,501,7,5,4,16,483,517,40,14,100,21
26,1000,20,5.13,10.3,18,37,75,963,22,7,8,37,8.163805759,120,65,6.055599352,11.54462634,8.488794664,7.852808549,468,12,4,5,21,495,10,3,3,16,489,511,49,16,89,31
30,1000,20,5.13,10.3,18,37,65,962,26,9,3,38,8.190619758,122,69,5.902821279,11.32055256,8.302669216,8.088015083,459,13,5,1,19,503,13,4,2,19,478,522,56,13,104,18
29,1000,20,5.13,10.3,18,37,67,934,38,13,15,66,8.788117971,107,63,5.831310681,10.81449806,9.283466718,8.276660321,468,20,10,10,40,466,18,3,5,26,508,492,42,21,78,29
32,1000,20,5.13,10.3,18,37,22,945,27,15,13,55,7.740957213,87,59,5.20945594,9.601923001,6.787862298,8.656675857,468,13,5,4,22,477,14,10,9,33,490,510,41,18,63,24
28,1000,20,5.13,10.3,18,37,75,951,28,10,11,49,8.499578834,121,72,6.12543882,11.43650496,9.223027556,7.847649758,448,16,4,6,26,503,12,6,5,23,474,526,51,21,92,29
25,1000,20,5.13,10.3,18,37,80,959,25,12,4,41,8.610762838,122,75,6.052529781,11.4291889,9.310251168,7.927863164,470,13,9,2,24,489,12,3,2,17,494,506,56,19,99,23
27,1000,20,5.13,10.3,18,37,76,954,28,11,7,46,8.42868408,120,65,6.000974015,10.81244095,9.369765281,7.429391671,478,20,10,7,37,476,8,1,0,9,515,485,46,19,98,22
31,1000,20,5.13,10.3,18,37,65,954,26,12,8,46,8.310479325,117,77,5.960550833,11.58735182,8.74466092,7.904851258,452,20,7,4,31,502,6,5,4,15,483,517,60,17,96,21
26,1000,20,5.13,10.3,18,37,76,965,20,8,7,35,8.130860842,117,84,6.076049541,11.59058584,8.504124019,7.773667703,468,11,5,5,21,497,9,3,2,14,489,511,56,28,100,17
30,1000,20,5.13,10.3,18,37,66,961,26,9,4,39,8.208616934,128,66,5.929041719,11.39619167,8.315938243,8.110341866,459,13,5,1,19,502,13,4,3,20,478,522,56,10,104,24
29,1000,20,5.13,10.3,18,37,68,935,37,13,15,65,8.779828052,112,72,5.849854398,10.84584265,9.336158127,8.205405943,468,20,10,10,40,467,17,3,5,25,508,492,52,20,90,22
32,1000,20,5.13,10.3,18,37,23,946,26,15,13,54,7.752491064,101,68,5.235682363,9.598248583,6.837848663,8.631265135,469,12,5,4,21,477,14,10,9,33,490,510,41,27,73,28
28,1000,20,5.13,10.3,18,37,76,951,27,11,11,49,8.511239539,134,56,6.155449997,11.47405032,9.263740065,7.8331307,448,15,5,6,26,503,12,6,5,23,474,526,41,15,112,22
25,1000,20,5.13,10.3,18,37,81,958,25,13,4,42,8.640553912,124,77,6.078149021,11.45741579,9.354426752,7.943610862,470,13,9,2,24,488,12,4,2,18,494,506,58,19,104,20
27,1000,20,5.13,10.3,18,37,77,952,30,11,7,48,8.469962047,115,62,6.013186967,10.89267597,9.449301636,7.430044752,477,21,10,7,38,475,9,1,0,10,515,485,44,18,95,20
31,1000,20,5.13,10.3,18,37,66,954,26,12,8,46,8.349519716,107,60,5.961852333,11.65137968,8.799217597,7.929395777,452,20,7,4,31,502,6,5,4,15,483,517,43,17,89,18
26,1000,20,5.13,10.3,18,37,77,965,21,7,7,35,8.138483268,132,59,6.097783475,11.64228195,8.516996417,7.776266185,468,12,4,5,21,497,9,3,2,14,489,511,46,13,107,25
29,1000,20,5.13,10.3,18,37,69,935,36,14,15,65,8.793523008,107,55,5.849108259,10.90113526,9.366393893,8.202022176,468,19,11,10,40,467,17,3,5,25,508,492,39,16,79,28
30,1000,20,5.13,10.3,18,37,67,961,26,9,4,39,8.212743707,112,69,5.961974997,11.46476668,8.336038243,8.099841814,459,13,5,1,19,502,13,4,3,20,478,522,49,20,94,18
28,1000,20,5.13,10.3,18,37,77,950,29,11,10,50,8.549138645,128,79,6.167211554,11.53392089,9.326046923,7.849034989,446,17,5,6,28,504,12,6,4,22,474,526,58,21,96,32
25,1000,20,5.13,10.3,18,37,82,958,25,13,4,42,8.659425615,126,79,6.106237809,11.48633309,9.389762515,7.946408959,470,13,9,2,24,488,12,4,2,18,494,506,58,21,107,19
32,1000,20,5.13,10.3,18,37,24,946,27,15,12,54,7.757444948,92,54,5.236061939,9.612535291,6.873055077,8.607152863,469,12,5,4,21,477,15,10,8,33,490,510,35,19,73,19
27,1000,20,5.13,10.3,18,37,78,952,30,11,7,48,8.501011468,106,67,6.035804307,10.94052729,9.487066985,7.453962827,477,21,10,7,38,475,9,1,0,10,515,485,49,18,88,18
31,1000,20,5.13,10.3,18,37,67,953,27,12,8,47,8.378384522,111,60,5.999326964,11.74926542,8.836252549,7.950627738,451,21,7,4,32,502,6,5,4,15,483,517,40,20,92,19
26,1000,20,5.13,10.3,18,37,78,965,22,6,7,35,8.12347675,115,68,6.12342234,11.71609705,8.533603694,7.731006934,468,12,4,5,21,497,10,2,2,14,489,511,46,22,96,19
29,1000,20,5.13,10.3,18,37,70,934,37,13,16,66,8.871928879,118,58,5.853040078,10.94701875,9.496059178,8.22750166,467,20,10,11,41,467,17,3,5,25,508,492,43,15,91,27
30,1000,20,5.13,10.3,18,37,68,961,25,10,4,39,8.263129384,112,55,5.978360072,11.53217542,8.378716701,8.157285059,459,12,6,1,19,502,13,4,3,20,478,522,40,15,90,22
28,1000,20,5.13,10.3,18,37,78,950,30,10,10,50,8.537387975,114,69,6.190130435,11.56883162,9.345377143,7.809276063,445,18,5,6,29,505,12,5,4,21,474,526,49,20,90,24
25,1000,20,5.13,10.3,18,37,83,958,25,12,5,42,8.673379505,124,71,6.137919144,11.54954311,9.424760965,7.939817367,470,13,9,2,24,488,12,3,3,18,494,506,57,14,102,22
32,1000,20,5.13,10.3,18,37,25,946,27,15,12,54,7.798038679,96,50,5.252188869,9.641431853,6.959486752,8.603706217,469,12,5,4,21,477,15,10,8,33,490,510,28,22,73,23
27,1000,20,5.13,10.3,18,37,79,951,30,12,7,49,8.55246725,109,84,6.069363173,10.96576751,9.534599939,7.509584085,477,21,10,7,38,474,9,2,0,11,515,485,52,32,91,18
31,1000,20,5.13,10.3,18,37,68,953,26,13,8,47,8.398254361,117,65,6.024329297,11.79978617,8.852089049,7.974265667,451,20,8,4,32,502,6,5,4,15,483,517,49,16,95,22
26,1000,20,5.13,10.3,18,37,79,965,21,8,6,35,8.155537066,122,80,6.138488247,11.78303682,8.588837984,7.740890982,468,11,6,4,21,497,10,2,2,14,489,511,57,23,97,25
30,1000,20,5.13,10.3,18,37,69,962,25,9,4,38,8.284797542,101,51,6.000714437,11.57398719,8.393760464,8.185019234,459,12,6,1,19,503,13,3,3,19,478,522,40,11,83,18
29,1000,20,5.13,10.3,18,37,71,934,37,13,16,66,8.892263329,109,79,5.859036381,10.9987698,9.519587877,8.244537982,467,20,10,11,41,467,17,3,5,25,508,492,54,25,90,19
28,1000,20,5.13,10.3,18,37,79,952,28,9,11,48,8.561389359,122,73,6.215385305,11.62964751,9.402863308,7.803102948,445,18,5,6,29,507,10,4,5,19,474,526,50,23,102,20
25,1000,20,5.13,10.3,18,37,84,960,22,12,6,40,8.68720534,136,77,6.165610891,11.58335283,9.486757355,7.906615033,470,12,9,3,24,490,10,3,3,16,494,506,58,19,115,21
27,1000,20,5.13,10.3,18,37,80,952,29,11,8,48,8.555285576,121,58,6.07644298,10.9886963,9.525476552,7.525082787,478,21,9,7,37,474,8,2,1,11,515,485,41,17,100,21
32,1000,20,5.13,10.3,18,37,26,946,27,15,12,54,7.83282527,105,57,5.252377206,9.690656851,6.978695505,8.65345975,469,12,5,4,21,477,15,10,8,33,490,510,38,19,80,25
31,1000,20,5.13,10.3,18,37,69,955,25,12,8,45,8.397476282,111,58,6.038875617,11.8380643,8.867898334,7.957991077,452,20,7,4,31,503,5,5,4,14,483,517,42,16,91,20
26,1000,20,5.13,10.3,18,37,80,965,21,8,6,35,8.194116953,122,72,6.207388332,11.87033065,8.673160364,7.73569772,468,11,6,4,21,497,10,2,2,14,489,511,51,21,108,14
29,1000,20,5.13,10.3,18,37,72,933,38,13,16,67,8.922314133,124,58,5.890695373,11.04319343,9.561694603,8.262140802,466,22,9,11,42,467,16,4,5,25,508,492,43,15,95,29
30,1000,20,5.13,10.3,18,37,70,963,24,9,4,37,8.299014555,121,67,6.012512916,11.62531519,8.463834685,8.148087309,459,12,6,1,19,504,12,3,3,18,478,522,47,20,100,21
28,1000,20,5.13,10.3,18,37,80,953,27,10,10,47,8.563816591,120,60,6.245552278,11.67344406,9.475630684,7.742143814,445,17,6,6,29,508,10,4,4,18,474,526,39,21,101,19
